<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PTTEP01C2607A,20260522,0.92,0.92,0.9,0.9,475000
PTTEP01C2608A,20260522,0.44,0.44,0.43,0.43,1973700
PTTEP01C2609A,20260522,0.29,0.29,0.28,0.28,1998100
PTTEP01C2703T,20260522,0.48,0.48,0.48,0.48,2052000
PTTEP01P2607A,20260522,0.01,0.01,0.01,0.01,1300000
PTTEP01P2608A,20260522,0.26,0.27,0.26,0.27,1603600
PTTEP01P2703T,20260522,0.47,0.47,0.47,0.47,451600
PTTEP13C2608A,20260522,0.62,0.62,0.62,0.62,20000
PTTEP13C2608B,20260522,0.37,0.37,0.35,0.35,3978000
PTTEP13C2608C,20260522,0.18,0.19,0.17,0.17,1555400
PTTEP13P2608A,20260522,0.11,0.11,0.11,0.11,932400
PTTEP19C2608A,20260522,0.39,0.4,0.37,0.37,3707300
PTTEP19C2608B,20260522,0.19,0.2,0.19,0.19,769900
PTTEP41C2608B,20260522,0.35,0.35,0.34,0.34,400000
PTTEP41C2608C,20260522,0.16,0.16,0.16,0.16,1200000
PTTEP41C2609T,20260522,1.01,1.01,0.99,0.99,950000
PTTEP41C2703T,20260522,0.48,0.48,0.47,0.47,4600000
PTTGC01C2609A,20260522,0.24,0.25,0.24,0.24,3914100
PTTGC01C2704T,20260522,0.29,0.3,0.29,0.29,4047300
PTTGC13C2608A,20260522,0.4,0.4,0.38,0.38,113000
PTTGC13C2609A,20260522,0.29,0.31,0.29,0.3,8820800
PTTGC13P2608A,20260522,0.13,0.13,0.13,0.13,1447800
PTTGC19C2609A,20260522,0.31,0.33,0.31,0.31,6129600
PTTGC41C2608A,20260522,0.36,0.37,0.36,0.37,151000
PTTGC41C2609A,20260522,0.28,0.29,0.27,0.27,2345100
PTTGC41C2611T,20260522,0.37,0.38,0.37,0.37,2885000
PTTGC41C2702T,20260522,0.3,0.3,0.3,0.3,800000
RCL01C2608A,20260522,0.15,0.15,0.15,0.15,58200
RCL13C2608A,20260522,0.13,0.13,0.12,0.13,368100
RCL19C2609A,20260522,0.16,0.16,0.16,0.16,627200
SAWAD01C2606A,20260522,0.01,0.01,0.01,0.01,49900
SAWAD01C2609B,20260522,0.24,0.25,0.23,0.23,2858900
SAWAD01P2608A,20260522,0.29,0.29,0.28,0.29,3466100
SAWAD13C2607A,20260522,0.01,0.01,0.01,0.01,260000
SAWAD13C2607B,20260522,0.05,0.06,0.05,0.05,6656100
SAWAD13C2609A,20260522,0.26,0.27,0.25,0.25,22595300
SAWAD13P2608A,20260522,0.19,0.19,0.19,0.19,788600
SAWAD19C2608A,20260522,0.07,0.07,0.07,0.07,2000
SAWAD41C2609A,20260522,0.24,0.24,0.23,0.23,1550000
SAWAD41C2610T,20260522,0.19,0.19,0.19,0.19,5800
SCB01C2607A,20260522,0.14,0.14,0.13,0.13,334800
SCB01C2608A,20260522,0.11,0.11,0.11,0.11,682100
SCB01C2610A,20260522,0.32,0.32,0.31,0.31,315300
SCB01C2703T,20260522,0.28,0.28,0.27,0.27,506400
SCB01P2610A,20260522,0.45,0.45,0.45,0.45,476600
SCB13C2607B,20260522,0.07,0.07,0.06,0.06,11400
SCB13C2609A,20260522,0.26,0.27,0.26,0.26,1005700
SCB13P2607A,20260522,0.09,0.09,0.09,0.09,100000
SCB19C2612T,20260522,0.32,0.32,0.32,0.32,1149000
SCB41C2609T,20260522,0.45,0.46,0.45,0.46,380000
SCC01C2607A,20260522,0.14,0.14,0.14,0.14,193800
SCC01C2609A,20260522,1.46,1.46,1.38,1.38,102200
SCC01C2609B,20260522,0.53,0.53,0.51,0.51,222600
SCC01C2610A,20260522,0.46,0.46,0.44,0.44,663600
SCC01C2704T,20260522,0.44,0.44,0.44,0.44,180100
SCC01P2610A,20260522,0.45,0.46,0.45,0.46,764600
SCC13C2607A,20260522,0.25,0.25,0.24,0.24,1569000
SCC13C2609A,20260522,0.28,0.28,0.26,0.27,1314500
SCC19C2607A,20260522,0.14,0.14,0.12,0.12,478100
SCC41C2612T,20260522,0.75,0.75,0.75,0.75,200000
SCGP01C2608A,20260522,0.52,0.58,0.51,0.56,2975200
SCGP01C2609A,20260522,0.91,0.99,0.9,0.99,1726800
SCGP01P2608A,20260522,0.03,0.03,0.02,0.02,604700
SCGP13C2607A,20260522,0.37,0.43,0.36,0.43,13744300
SCGP13C2608A,20260522,0.89,1,0.89,0.99,1800
SCGP13P2608A,20260522,0.03,0.03,0.03,0.03,6000
SCGP41C2606T,20260522,0.43,0.45,0.43,0.45,1200000
SCGP41C2607A,20260522,0.35,0.42,0.35,0.42,2247000
SCGP41C2608A,20260522,0.88,0.9,0.88,0.9,300000
SCGP41C2609T,20260522,0.81,0.83,0.81,0.83,1100000
SET01C2606L,20260522,3.86,3.86,3.86,3.86,100
SET01C2607A,20260522,1.48,1.49,1.42,1.48,37500
SET01C2607B,20260522,0.21,0.25,0.21,0.23,154700
SET01C2706L,20260522,1.99,1.99,1.97,1.97,900
SET01P2606L,20260522,0.26,0.26,0.25,0.26,25500
SET01P2607A,20260522,0.02,0.02,0.02,0.02,153700
SET01P2607B,20260522,0.04,0.04,0.03,0.04,1046600
SET01P2706L,20260522,1.43,1.43,1.43,1.43,100
SET5001C2606F,20260522,0.61,0.61,0.55,0.55,104600
SET5001C2606G,20260522,0.12,0.12,0.1,0.11,2585400
SET5001C2606I,20260522,0.52,0.52,0.52,0.52,500
SET5001C2607A,20260522,0.56,0.59,0.55,0.55,204400
SET5001C2607C,20260522,0.52,0.52,0.5,0.51,2026000
SET5001P2606H,20260522,0.03,0.03,0.03,0.03,910000
SET5001P2607B,20260522,0.08,0.08,0.07,0.08,38700
SET5001P2607C,20260522,0.07,0.07,0.07,0.07,8200
SET5013C2606A,20260522,0.52,0.54,0.47,0.47,176200
SET5013C2606B,20260522,0.29,0.29,0.24,0.25,5492000
SET5013C2606C,20260522,0.17,0.17,0.14,0.14,5140200
SET5013C2606D,20260522,0.12,0.13,0.11,0.11,2522200
SET5013C2606E,20260522,0.08,0.08,0.08,0.08,121000
SET5013C2606F,20260522,0.05,0.05,0.04,0.04,275900
SET5013C2606G,20260522,0.03,0.03,0.03,0.03,84000
SET5013C2606H,20260522,0.16,0.17,0.14,0.14,13298500
SET5013C2606I,20260522,0.29,0.3,0.25,0.26,113786400
SET5013C2606J,20260522,0.56,0.56,0.51,0.51,32779100
SET5013C2606K,20260522,0.68,0.69,0.62,0.63,37182800
SET5013C2606L,20260522,0.27,0.27,0.23,0.23,304067900
SET5013P2606A,20260522,0.01,0.01,0.01,0.01,70000
SET5013P2606B,20260522,0.01,0.01,0.01,0.01,100
SET5013P2606C,20260522,0.02,0.02,0.01,0.02,20100
SET5013P2606D,20260522,0.01,0.01,0.01,0.01,170000
SET5013P2606E,20260522,0.01,0.02,0.01,0.02,99900
SET5013P2606G,20260522,0.12,0.13,0.12,0.13,2960700
SET5013P2606H,20260522,0.01,0.01,0.01,0.01,50000
SET5013P2606K,20260522,0.02,0.02,0.02,0.02,14400
SET5013P2606L,20260522,0.03,0.04,0.03,0.04,515000
SET5013P2606M,20260522,0.06,0.07,0.06,0.07,439500
SET5013P2606N,20260522,0.11,0.11,0.1,0.11,3830400
SET5013P2606O,20260522,0.15,0.16,0.14,0.15,49544800
SET5013P2606X,20260522,3.72,3.8,3.7,3.76,465600
SET5019C2606A,20260522,0.52,0.53,0.48,0.48,2502800
SET5019C2606B,20260522,0.34,0.35,0.31,0.31,9603800
SET5019C2606C,20260522,0.07,0.07,0.07,0.07,400200
SET5019C2606D,20260522,0.51,0.51,0.44,0.46,17296600
SET5019C2606E,20260522,0.33,0.33,0.28,0.29,41154700
SET5019C2606F,20260522,0.25,0.25,0.22,0.22,39905100
SET5019P2606E,20260522,0.03,0.03,0.03,0.03,35000
SET5019P2606F,20260522,0.13,0.14,0.13,0.14,23171400
SET5041C2606B,20260522,0.31,0.31,0.31,0.31,5000
SET5041C2606C,20260522,0.23,0.23,0.23,0.23,3000
SET5041C2606I,20260522,0.24,0.24,0.24,0.24,100000
SET5041C2606J,20260522,0.47,0.47,0.42,0.42,36813900
SET5041C2606K,20260522,0.51,0.52,0.51,0.52,117800
SET5041C2609T,20260522,1.17,1.17,1.16,1.16,4800500
SET5041P2606F,20260522,0.06,0.06,0.06,0.06,1000
SET5041P2606H,20260522,0.01,0.01,0.01,0.01,1800
SET5041P2606N,20260522,0.1,0.1,0.1,0.1,1000
SET5041P2609T,20260522,0.18,0.18,0.18,0.18,203000
SISB13C2607A,20260522,0.01,0.01,0.01,0.01,4227500
SISB13C2608A,20260522,0.08,0.08,0.08,0.08,10000
SJWD13C2608A,20260522,0.19,0.2,0.17,0.17,1659200
SPRC01C2607A,20260522,0.15,0.15,0.14,0.14,40000
SPRC01C2610A,20260522,0.3,0.3,0.29,0.29,1850400
SPRC13C2607A,20260522,0.15,0.15,0.14,0.14,1004800
SPRC13C2609A,20260522,0.32,0.33,0.31,0.31,3035400
SPRC19C2609A,20260522,0.33,0.33,0.32,0.33,6792700
SPRC41C2606T,20260522,0.16,0.16,0.16,0.16,800000
SPRC41C2607A,20260522,0.13,0.13,0.13,0.13,784200
SPRC41C2608A,20260522,0.12,0.12,0.12,0.12,400000
SPX28C2606A,20260522,0.59,0.59,0.58,0.58,2200000
SPX28C2609A,20260522,1.38,1.39,1.37,1.39,800
SPX41C2606B,20260522,1.73,1.73,1.73,1.73,100000
STA01C2607A,20260522,0.69,0.69,0.64,0.65,177900
STA01C2609A,20260522,0.47,0.47,0.44,0.45,726800
STA13C2608B,20260522,0.38,0.39,0.37,0.38,1999000
STA19C2612A,20260522,0.75,0.76,0.74,0.75,589000
STA41C2612T,20260522,0.41,0.42,0.41,0.41,1502900
STECON01C2609A,20260522,0.31,0.35,0.3,0.34,5788100
STECON13C2609A,20260522,0.32,0.36,0.32,0.34,14724300
STGT01C2608A,20260522,0.74,0.8,0.74,0.8,329700
STGT01C2609A,20260522,0.29,0.32,0.29,0.32,892500
STGT13C2607B,20260522,0.18,0.2,0.18,0.2,2385600
STGT41C2606T,20260522,0.23,0.25,0.23,0.24,400000
STGT41C2612T,20260522,0.66,0.66,0.66,0.66,100
TCAP13C2609A,20260522,0.32,0.32,0.31,0.32,657300
TENCEN41C2606A,20260522,0.01,0.01,0.01,0.01,200
TFG13C2609A,20260522,0.56,0.56,0.48,0.49,332900
TFG41C2609A,20260522,0.54,0.54,0.46,0.46,600000
TFG41C2701T,20260522,0.66,0.66,0.64,0.64,502700
TIDLOR01C2606A,20260522,0.02,0.02,0.01,0.02,302400
TIDLOR01C2608A,20260522,0.06,0.06,0.06,0.06,300
TIDLOR01C2609A,20260522,0.49,0.51,0.44,0.45,7871500
TIDLOR01C2610T,20260522,0.17,0.17,0.16,0.16,10965200
TIDLOR01P2608A,20260522,0.38,0.42,0.38,0.41,9529800
TIDLOR13C2607A,20260522,0.08,0.09,0.07,0.07,2358500
TIDLOR13C2608A,20260522,0.34,0.37,0.31,0.32,28629200
TIDLOR13C2701T,20260522,0.3,0.31,0.28,0.29,7684300
TIDLOR13P2608A,20260522,0.18,0.19,0.17,0.18,3257500
TIDLOR19C2609T,20260522,0.15,0.15,0.14,0.14,3648100
TIDLOR19C2612T,20260522,0.44,0.45,0.4,0.42,8966000
TIDLOR41C2608A,20260522,0.33,0.34,0.29,0.31,5814700
TIDLOR41C2612T,20260522,0.2,0.2,0.19,0.19,1300000
TISCO13C2607A,20260522,0.08,0.09,0.08,0.09,51900
TISCO13C2609A,20260522,0.22,0.22,0.21,0.21,2134700
TLI01C2609A,20260522,0.3,0.3,0.29,0.29,1489500
TLI13C2609A,20260522,0.31,0.31,0.3,0.31,1618400
TLI41C2609A,20260522,0.3,0.3,0.29,0.29,1560000
TOA01C2702T,20260522,0.22,0.22,0.21,0.21,1984900
TOP01C2608A,20260522,0.16,0.16,0.15,0.16,1469900
TOP01C2610A,20260522,0.38,0.38,0.38,0.38,1318900
TOP01C2701T,20260522,0.37,0.37,0.37,0.37,2600
TOP01P2609A,20260522,0.43,0.43,0.43,0.43,629100
TOP01P2609B,20260522,0.37,0.37,0.37,0.37,760000
TOP13C2607A,20260522,0.18,0.18,0.17,0.17,6802800
TOP13C2608A,20260522,0.13,0.13,0.12,0.12,4038700
TOP13C2609A,20260522,0.38,0.38,0.37,0.37,7440000
TOP13P2608A,20260522,0.27,0.27,0.27,0.27,3500
TOP19C2612T,20260522,0.79,0.79,0.78,0.78,843800
TOP41C2608A,20260522,0.12,0.12,0.12,0.12,350000
TOP41C2609T,20260522,1.15,1.15,1.15,1.15,100
TOP41C2611T,20260522,0.6,0.6,0.6,0.6,250000
TOP41C2703T,20260522,0.32,0.32,0.32,0.32,400100
TRUE01C2606T,20260522,0.02,0.03,0.02,0.02,238000
TRUE01C2607A,20260522,0.31,0.31,0.3,0.3,1071600
TRUE01C2608A,20260522,0.16,0.16,0.15,0.15,1411300
TRUE01P2608A,20260522,0.2,0.2,0.2,0.2,806400
TRUE13C2607A,20260522,0.28,0.28,0.26,0.26,51000
TRUE13C2607B,20260522,0.31,0.31,0.29,0.29,4464100
TRUE13C2608A,20260522,0.17,0.17,0.16,0.16,2552300
TRUE13P2608A,20260522,0.18,0.18,0.18,0.18,2649800
TRUE19C2608A,20260522,0.16,0.16,0.15,0.15,576800
TRUE41C2607A,20260522,0.25,0.25,0.25,0.25,150000
TRUE41C2607B,20260522,0.27,0.27,0.26,0.26,1059300
TRUE41C2608A,20260522,0.14,0.14,0.14,0.14,200100
TRUE41C2612T,20260522,0.32,0.32,0.31,0.31,5420600
TTB01C2608A,20260522,0.11,0.11,0.11,0.11,3600
TTB13C2608A,20260522,0.08,0.08,0.08,0.08,1642200
TTB13C2609A,20260522,0.19,0.19,0.18,0.19,2020400
TU13C2607A,20260522,0.02,0.02,0.02,0.02,400
TU13C2608A,20260522,0.1,0.1,0.1,0.1,60200
VGI01C2608A,20260522,0.04,0.04,0.03,0.04,70300
VGI01C2609A,20260522,0.15,0.15,0.12,0.13,5898000
VGI13C2608A,20260522,0.03,0.03,0.02,0.02,6092000
VGI13C2608B,20260522,0.08,0.08,0.07,0.07,1794600
VGI19C2607A,20260522,0.05,0.05,0.04,0.04,1490600
VGI19C2607B,20260522,0.01,0.01,0.01,0.01,196500
VGI19C2609A,20260522,0.15,0.15,0.13,0.13,7346800
VGI19C2610T,20260522,0.05,0.05,0.04,0.04,150000
VGI41C2703T,20260522,0.26,0.26,0.24,0.25,1225800
WHA01C2608A,20260522,0.44,0.53,0.44,0.53,5295200
WHA01C2610T,20260522,0.87,0.95,0.87,0.95,8503300
WHA01P2608A,20260522,0.1,0.1,0.09,0.09,307100
WHA13C2608A,20260522,0.54,0.62,0.53,0.61,19753400
WHA13C2701T,20260522,0.79,0.81,0.79,0.81,10000
WHA13P2608A,20260522,0.12,0.12,0.11,0.12,385600
WHA19C2607A,20260522,0.59,0.59,0.56,0.59,11500
WHA41C2608A,20260522,0.57,0.59,0.55,0.59,3390000
WHA41C2608T,20260522,0.33,0.34,0.32,0.34,1200100
WHA41C2612T,20260522,0.5,0.52,0.5,0.51,4800000
WHA41C2701T,20260522,0.73,0.78,0.73,0.78,8819000
WUXI41C2609A,20260522,0.14,0.14,0.14,0.14,200200
XIAOMI28C2609A,20260522,0.18,0.19,0.18,0.19,5500
XIAOMI41C2609T,20260522,0.24,0.24,0.23,0.23,1900
ZIJIN41C2606A,20260522,0.01,0.03,0.01,0.03,4200
ZIJIN41C2610A,20260522,0.3,0.33,0.3,0.32,3100
A5-W5-O,20260522,0.04,0.04,0.04,0.04,120
ASW-W3-O,20260522,0.4,0.63,0.4,0.63,209
BC-W4-O,20260522,0.04,0.04,0.04,0.04,20
BTC-W7-O,20260522,0.04,0.04,0.04,0.04,20
BWG-W7-O,20260522,0.04,0.04,0.04,0.04,429
CHASE-W1-O,20260522,0.11,0.11,0.11,0.11,28
CHAYO-W4-O,20260522,0.27,0.27,0.16,0.24,114
DEMCO-W8-O,20260522,0.42,0.55,0.42,0.49,621
EA-W1-O,20260522,0.53,0.65,0.53,0.6,1032
EMPIRE-W1-O,20260522,0.01,0.01,0.01,0.01,29
EMPIRE-W2-O,20260522,0.08,0.08,0.08,0.08,80
GLORY-W1-O,20260522,0.25,0.25,0.23,0.23,59
HYDRO-W2-O,20260522,0.09,0.09,0.09,0.09,10
IROYAL-W1-O,20260522,1.01,1.01,1.01,1.01,35
ITEL-W6-O,20260522,0.17,0.19,0.17,0.18,211
JAS-W4-O,20260522,0.01,0.19,0.01,0.19,292
KASET-W1-O,20260522,0.13,0.13,0.12,0.12,40
NOBLE-W3-O,20260522,0.1,0.1,0.1,0.1,100
ORI-W2-O,20260522,0.25,0.26,0.25,0.25,439
PROUD-W3-O,20260522,0.13,0.13,0.13,0.13,101
PSTC-W3-O,20260522,0.03,0.03,0.03,0.03,50
ROCTEC-W5-O,20260522,0.01,0.01,0.01,0.01,103
SAAM-W3-O,20260522,0.13,0.14,0.13,0.14,95
SAAM-W4-O,20260522,0.09,0.09,0.09,0.09,50
TEAMG-W1-O,20260522,0.01,0.01,0.01,0.01,81
TFG-W4-O,20260522,5.95,5.95,5.85,5.9,57
TGE-W2-O,20260522,0.01,0.01,0.01,0.01,5
TL-W2-O,20260522,0.07,0.07,0.06,0.06,539
TNITY-W2-O,20260522,0.01,0.11,0.01,0.1,41
VIBHA-W5-O,20260522,0.04,0.04,0.04,0.04,124
ZIGA-W2-O,20260522,0.05,0.05,0.05,0.05,16
A5-W5,20260522,0.04,0.05,0.04,0.05,917600
ACC-W2,20260522,0.09,0.09,0.08,0.08,250800
ASW-W3,20260522,0.68,0.7,0.55,0.65,25800
B-W8,20260522,0.01,0.01,0.01,0.01,3300
BC-W4,20260522,0.05,0.05,0.05,0.05,92100
BR-W1,20260522,0.01,0.01,0.01,0.01,8700
BTS-W8,20260522,0.01,0.01,0.01,0.01,13000
BWG-W7,20260522,0.05,0.05,0.04,0.05,2674700
CHASE-W1,20260522,0.17,0.17,0.16,0.16,905700
CHAYO-W4,20260522,0.26,0.27,0.25,0.25,886100
CIG-W9,20260522,0.01,0.01,0.01,0.01,1100
COMAN-W1,20260522,0.07,0.07,0.06,0.07,136500
DCON-W4,20260522,0.01,0.01,0.01,0.01,10000
DEMCO-W8,20260522,0.43,0.56,0.43,0.54,16578100
EA-W1,20260522,0.59,0.66,0.58,0.65,57901800
EMPIRE-W1,20260522,0.03,0.04,0.03,0.04,2800
EMPIRE-W2,20260522,0.09,0.09,0.08,0.08,5500
GLORY-W1,20260522,0.24,0.25,0.21,0.24,1822300
IMH-W1,20260522,0.01,0.02,0.01,0.01,1440900
IROYAL-W1,20260522,1,1.09,0.97,1.09,203400
IROYAL-W2,20260522,0.71,0.78,0.71,0.78,181400
ITEL-W5,20260522,0.01,0.01,0.01,0.01,500
ITEL-W6,20260522,0.17,0.2,0.17,0.19,5988500
J-W4,20260522,0.01,0.01,0.01,0.01,60000
JAS-W4,20260522,0.19,0.2,0.18,0.19,11553200
K-W3,20260522,0.01,0.01,0.01,0.01,100
KASET-W1,20260522,0.14,0.15,0.13,0.14,633500
KGEN-W2,20260522,0.11,0.12,0.1,0.11,1451500
KUN-W3,20260522,0.04,0.04,0.03,0.04,1072100
MADAME-W6,20260522,0.09,0.09,0.08,0.09,737800
MGI-W1,20260522,0.11,0.12,0.1,0.1,878900
NOBLE-W3,20260522,0.11,0.12,0.1,0.11,391200
ORI-W2,20260522,0.26,0.26,0.25,0.26,247100
PLANET-W2,20260522,0.31,0.31,0.2,0.28,500
PLANET-W3,20260522,0.25,0.25,0.21,0.24,22500
PPPM-W6,20260522,0.04,0.04,0.03,0.04,176300
PRG-W4,20260522,4.3,4.3,4.3,4.3,100
PROEN-W2,20260522,0.09,0.09,0.08,0.09,85700
PROUD-W3,20260522,0.13,0.14,0.13,0.14,194000
PSTC-W3,20260522,0.04,0.05,0.04,0.05,53900
QDC-W3,20260522,0.07,0.08,0.07,0.08,101000
ROCTEC-W5,20260522,0.02,0.02,0.01,0.01,4002900
SAAM-W3,20260522,0.14,0.15,0.13,0.14,643900
SAAM-W4,20260522,0.13,0.14,0.12,0.14,398000
SAMTEL-W2,20260522,0.29,0.31,0.25,0.27,197600
SGC-W2,20260522,0.35,0.36,0.34,0.34,2965500
STELLA-W6,20260522,0.04,0.05,0.04,0.05,2419900
TAKUNI-W2,20260522,0.23,0.27,0.23,0.27,120600
TCC-W5,20260522,0.16,0.16,0.16,0.16,20000
TEAMG-W1,20260522,0.01,0.01,0.01,0.01,72200
TFG-W4,20260522,6,6.05,5.8,5.8,811000
TGE-W2,20260522,0.03,0.03,0.02,0.03,362000
TL-W2,20260522,0.07,0.08,0.06,0.07,1036600
TNITY-W2,20260522,0.12,0.12,0.12,0.12,2000
TPL-W1,20260522,0.29,0.29,0.29,0.29,100
TRUBB-W3,20260522,0.4,0.41,0.39,0.39,1042500
UREKA-W3,20260522,0.18,0.18,0.18,0.18,100
VGI-W3,20260522,0.01,0.02,0.01,0.02,7575400
VIBHA-W5,20260522,0.05,0.06,0.05,0.05,125100
VIH-W1,20260522,0.43,0.44,0.21,0.24,133800
WAVE-W4,20260522,0.01,0.01,0.01,0.01,200
XBIO-W6,20260522,0.02,0.03,0.02,0.03,13100
XBIO-W7,20260522,0.01,0.01,0.01,0.01,299700
XBIO-W8,20260522,0.17,0.17,0.17,0.17,100
ZIGA-W2,20260522,0.06,0.06,0.05,0.05,679000
1DIV-O,20260522,13,13,12.78,12.78,99
2I01BSET50-O,20260522,2.81,2.81,2.81,2.81,45
2X01BSET50-O,20260522,7.51,7.51,7.3,7.49,229
BMSCITH-O,20260522,12.7,12.7,12.7,12.7,1
BSET100-O,20260522,11.3,11.3,11.3,11.3,1
CHINA-O,20260522,7.57,7.57,7.49,7.49,15
GLD-O,20260522,5.85,5.86,5.83,5.86,689
TDEX-O,20260522,9.92,9.92,9.87,9.9,415
1DIV,20260522,12.71,12.78,12.71,12.75,18700
1I01BSET50,20260522,3.75,3.75,3.75,3.75,5000
2I01BSET50,20260522,2.78,2.8,2.78,2.8,231900
2X01BSET50,20260522,7.5,7.51,7.48,7.48,61800
BMSCG,20260522,8.57,8.61,8.57,8.61,1300
BMSCITH,20260522,12.7,12.7,12.65,12.65,27400
BSET100,20260522,11.22,11.24,11.2,11.2,519800
CHINA,20260522,7.49,7.56,7.49,7.54,20900
GLD,20260522,5.85,5.86,5.83,5.86,1138700
TDEX,20260522,9.88,9.91,9.86,9.87,227300
UBOT,20260522,14.84,14.84,14.84,14.84,1200
UHERO,20260522,8.01,8.01,7.94,7.94,400
2S-O,20260522,3.06,3.08,3.06,3.08,4
3BBIF-O,20260522,6.45,6.5,6.45,6.45,874
88TH-O,20260522,4.4,4.4,4.4,4.4,9
A5-O,20260522,1.83,1.83,1.82,1.82,12
AAI-O,20260522,3.58,3.58,3.5,3.5,133
AAV-O,20260522,1.08,1.09,1.06,1.06,364
ABM-O,20260522,0.43,0.44,0.41,0.44,17
ACE-O,20260522,1.29,1.29,1.29,1.29,3
ADB-O,20260522,0.65,0.65,0.65,0.65,70
ADD-O,20260522,3.38,3.98,3.38,3.98,19
ADVANC-O,20260522,360,361,356,357,10950
ADVICE-O,20260522,5.8,6,5.8,6,201
AE-O,20260522,0.1,0.11,0.09,0.1,230
AEONTS-O,20260522,92.5,93.25,92.5,93.25,96
AF-O,20260522,0.37,0.37,0.37,0.37,10
AGE-O,20260522,1.22,1.22,1.18,1.18,118
AH-O,20260522,14.1,14.1,13.7,13.7,19
AHC-O,20260522,13,13.1,12.9,13.1,14
AI-O,20260522,2.82,2.86,2,2.84,201
AIE-O,20260522,1.21,1.21,1.17,1.19,220
AIMCG-O,20260522,0.94,1.35,0.94,1.35,72
AIMIRT-O,20260522,11.3,11.4,11.3,11.4,87
AIT-O,20260522,4.72,4.72,4.7,4.7,76
AJ-O,20260522,3.14,3.56,3.14,3.56,1072
AJA-O,20260522,0.15,0.15,0.14,0.14,80
AKR-O,20260522,0.86,0.87,0.84,0.87,463
ALLA-O,20260522,1.17,1.17,1.17,1.17,4
ALLY-O,20260522,4.72,4.76,4.72,4.72,199
ALPHAX-O,20260522,0.34,0.34,0.34,0.34,1
ALT-O,20260522,1.4,1.4,1.36,1.36,26
ALUCON-O,20260522,239,239,239,239,1
AMA-O,20260522,3.88,3.88,3.88,3.88,99
AMANAH-O,20260522,0.6,0.6,0.58,0.6,721
AMARC-O,20260522,3.46,3.5,3.46,3.5,101
AMATA-O,20260522,25.5,25.5,24.9,25,1666
AMATAR-O,20260522,7.3,7.3,7.25,7.25,30
AMATAV-O,20260522,1.95,1.96,1.95,1.96,18
AMC-O,20260522,2.32,2.32,2.3,2.3,11
AMR-O,20260522,0.34,0.34,0.34,0.34,27
ANAN-O,20260522,0.35,0.35,0.35,0.35,101
ANI-O,20260522,2.54,2.54,2.54,2.54,52
AOT-O,20260522,52.75,53,52.5,52.5,1101
AP-O,20260522,7.5,7.55,7.45,7.5,1838
APCO-O,20260522,2.56,2.56,2.56,2.56,10
APO-O,20260522,2.06,2.06,2.06,2.06,106
APP-O,20260522,2.46,2.46,2.46,2.46,1
APURE-O,20260522,2,2,2,2,2
AQUA-O,20260522,0.11,0.11,0.11,0.11,11
ARIN-O,20260522,0.53,0.53,0.53,0.53,41
ARROW-O,20260522,5.15,5.15,5.15,5.15,5
ASEFA-O,20260522,4.42,4.42,4.42,4.42,77
ASIA-O,20260522,5.4,5.4,5.4,5.4,1
ASIAN-O,20260522,7,7,7,7,15
ASIMAR-O,20260522,1.41,1.41,1.41,1.41,50
ASK-O,20260522,9.1,9.1,8.9,8.9,136
ASP-O,20260522,2.12,2.2,2.12,2.2,54
ASW-O,20260522,7,7,6.95,6.95,106
ATLAS-O,20260522,1.82,1.82,1.82,1.82,16
ATP30-O,20260522,0.8,0.8,0.8,0.8,28
AU-O,20260522,4.46,4.46,4.44,4.44,32
AUCT-O,20260522,4.14,4.2,4.14,4.18,173
AURA-O,20260522,14.8,15,14.6,15,213
AWC-O,20260522,2.2,2.2,2.18,2.18,713
AXTRART-O,20260522,12.8,12.9,12.8,12.8,318
AYUD-O,20260522,38.75,38.75,38.5,38.75,97
B-O,20260522,0.03,0.04,0.03,0.03,326
B-WORK-O,20260522,6.1,6.1,6.05,6.05,15
BA-O,20260522,14.3,14.5,14.2,14.4,531
BAFS-O,20260522,8.4,8.5,8.4,8.5,21
BAM-O,20260522,6.5,6.5,6.4,6.45,780
BANPU-O,20260522,5.85,5.95,5.75,5.9,1136
BAREIT-O,20260522,10.5,10.5,10.4,10.5,123
BAY-O,20260522,29,29,28.5,29,657
BBGI-O,20260522,4.36,4.44,4.28,4.38,78
BBIK-O,20260522,16.4,16.6,16.4,16.6,18
BBL-O,20260522,170,170,167.5,168.5,2226
BC-O,20260522,0.65,0.66,0.65,0.66,4
BCH-O,20260522,9.25,9.3,9.2,9.3,1052
BCP-O,20260522,34.5,34.75,34.5,34.75,439
BCPG-O,20260522,6.85,6.9,6.8,6.85,668
BDMS-O,20260522,18.3,18.3,18.1,18.2,7512
BE8-O,20260522,4.78,4.8,4,4.8,106
BEAUTY-O,20260522,0.38,0.38,0.38,0.38,6
BEC-O,20260522,1.81,1.81,1.79,1.79,110
BEM-O,20260522,5.2,5.3,5.2,5.2,571
BGC-O,20260522,5.85,5.9,5.8,5.9,215
BGRIM-O,20260522,13.3,13.6,13.3,13.4,456
BGT-O,20260522,0.35,0.35,0.35,0.35,3
BH-O,20260522,173.5,175.5,173,174,1354
BIG-O,20260522,0.29,0.29,0.28,0.28,3
BIOTEC-O,20260522,0.26,0.26,0.26,0.26,50
BIZ-O,20260522,5.1,5.15,5.1,5.15,27
